2111.43,2046.0,2052.93,288439.68,602439017.29,2088.21
2189.14,2087.29,2088.21,185471.76,395659097.47,2165.6
2217.45,2150.33,2165.6,186813.18,406014985.22,2193.78
2273.89,2192.42,2193.78,385897.57,861288624.2,2243.25
2309.38,2189.0,2243.25,375596.22,844781771.01,2293.88
2312.02,2220.51,2293.88,317773.47,721010308.06,2232.96
2383.16,2222.53,2232.96,348732.95,803734991.96,2356.77
2391.56,2339.41,2356.77,305258.55,720748174.99,2358.94
2403.29,2330.43,2358.94,198992.16,469803736.49,2341.13
2377.41,2322.8,2341.13,136086.14,319769603.62,2352.31
2354.9,2133.47,2352.31,445434.99,991604563.0,2224.1
2242.96,2165.58,2224.1,295298.97,651964538.12,2202.33
2284.2,2145.57,2202.33,334848.88,739438151.2,2260.72
2332.24,2231.57,2260.72,317672.75,724615038.72,2316.03
2318.06,2201.14,2316.03,249807.39,564042261.96,2220.32
2261.92,2210.47,2220.32,134448.38,301358311.22,2227.14
2245.8,2190.85,2227.14,152730.31,338828172.15,2194.84
2222.91,2115.85,2194.84,274538.09,595550230.79,2218.75
2253.93,2135.19,2218.75,285016.52,627857676.22,2177.38
2265.11,2157.77,2177.38,361405.83,799599916.57,2202.03
2279.1,2183.31,2202.03,315319.45,702166382.68,2239.88
2343.73,2231.32,2239.88,393077.37,904108088.07,2326.53
2332.23,2267.35,2326.53,192582.36,441823544.27,2309.54
2326.83,2245.12,2309.54,191626.92,439156963.98,2265.42
2304.59,2254.36,2265.42,156954.53,357468201.78,2271.75
2275.06,2174.17,2271.75,270459.64,603300122.32,2230.94
2393.37,2212.66,2230.94,392451.76,910568561.01,2380.34
2447.35,2337.42,2380.34,463684.99,1106269642.94,2345.44
2386.68,2256.07,2345.44,355338.55,827517118.66,2299.64
2322.76,2268.2,2299.64,174599.67,401063000.08,2291.65
2319.95,2259.29,2291.65,205152.64,470583638.73,2281.36
2352.66,2265.26,2281.36,174286.19,402344005.13,2352.65
2432.62,2343.68,2352.65,345621.3,822251765.93,2356.28
2385.27,2092.33,2356.28,526602.95,1186045453.16,2210.57
2296.81,2203.62,2210.57,322407.35,726479158.46,2269.47
2277.99,2208.01,2269.47,283754.94,636927548.08,2270.21
2271.59,2218.09,2270.21,153695.94,344776545.69,2241.73
2258.2,2207.13,2241.73,164529.0,368349920.27,2222.73
2360.37,2168.41,2222.73,321740.49,729642394.88,2332.66
2373.21,2231.3,2332.66,407628.13,935753315.62,2344.97
2643.46,2341.51,2344.97,759673.12,1859360455.9,2584.69
2690.17,2567.23,2584.69,565520.51,1478952412.93,2618.71
2717.2,2455.87,2618.71,608482.23,1587803065.78,2522.11
2589.5,2497.1,2522.11,309808.72,789992067.14,2577.89
2578.65,2468.6,2577.89,219094.29,554407683.57,2470.94
2551.4,2469.25,2470.94,211497.41,532405002.36,2510.12
2613.41,2498.62,2510.12,260620.37,665381293.48,2586.91
2592.23,2505.29,2586.91,214487.05,546139971.58,2528.09
2546.7,2424.13,2528.09,300049.73,747913574.26,2468.6
2501.85,2412.93,2468.6,301556.02,743840311.23,2490.05
2490.05,2452.6,2490.05,114757.82,283565628.23,2470.31
2480.59,2451.91,2470.31,84186.67,207909134.54,2455.35
2464.27,2302.07,2455.35,382384.29,908763742.8,2311.54
2349.2,2165.34,2311.54,476808.58,1064700522.86,2241.32
2262.69,2195.63,2241.32,271737.21,605305544.17,2234.13
2241.03,2170.05,2234.13,242755.56,536955642.14,2217.5
2281.01,2194.89,2217.5,281209.33,631732275.0,2267.33
2282.56,2251.19,2267.33,121435.42,275424730.41,2267.97
2307.73,2239.84,2267.97,165618.01,376754792.96,2256.6
2322.48,2233.69,2256.6,215146.92,490260629.87,2317.51
2391.57,2297.16,2317.51,279970.77,655413615.82,2343.1
2351.47,2263.16,2343.1,268083.72,621018581.0,2281.77
2310.4,2239.78,2281.77,217264.4,495660912.66,2303.34
2323.08,2280.8,2303.34,191680.68,441562111.31,2307.85
2328.23,2292.31,2307.85,96227.34,222308235.56,2295.87
2309.1,2267.59,2295.87,142393.17,326706078.21,2288.68
2335.71,2268.15,2288.68,198435.62,456661905.21,2299.16
2392.04,2296.27,2299.16,306229.12,718267813.82,2372.2
2473.23,2353.16,2372.2,272427.16,652240112.9,2424.33
2462.14,2411.45,2424.33,348490.6,846989854.44,2419.79
2523.95,2419.06,2419.79,403815.63,1002058339.27,2487.62
2517.14,2473.58,2487.62,150601.42,376068111.04,2500.87
2540.37,2494.72,2500.87,167579.98,421659247.33,2507.91
2666.3,2472.79,2507.91,323858.15,833389992.06,2660.56
2686.7,2591.27,2660.56,387685.63,1025294105.03,2641.6
2788.42,2619.8,2641.6,359500.08,980680072.11,2777.51
2867.69,2762.64,2777.51,397615.65,1118227404.91,2825.35
2859.47,2744.76,2825.35,318932.07,896210606.48,2804.05
2806.14,2720.42,2804.05,165464.46,458634232.92,2787.0
2895.47,2766.78,2787.0,216262.87,610424136.56,2881.4
2984.2,2857.64,2881.4,326638.19,953161117.46,2945.0
3032.5,2874.59,2945.0,436622.68,1285168708.83,3015.27
3017.25,2869.15,3015.27,416859.98,1221365901.95,2968.67
3035.27,2906.44,2968.67,398857.68,1186610554.8,2969.67
2991.73,2906.28,2969.67,269457.9,792750968.62,2922.1
3005.45,2906.62,2922.1,145003.03,429496146.2,2992.35
3119.66,2983.68,2992.35,265770.75,812148194.41,3112.81
3197.66,3037.24,3112.81,375179.84,1171482366.27,3178.24
3288.82,3167.46,3178.24,373964.99,1211227367.65,3243.69
3490.66,3194.42,3243.69,513048.44,1707770843.75,3386.34
3520.76,3303.6,3386.34,399274.29,1367994605.43,3342.24
